year,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.2,FL,496461754734.5703,257470789707.57373,764577990.9132998,1385818072.1443849,10340131458.98918,7383305835.301569,7591364306.960788,5756740367.777042,16421619.828234408,11952838.566504356,35474391.79602289,25611962.775360823,4818,6,1257352000
2019.2,FM,232194824.416346,130757744.33870395,10673.237091551546,90244.05982235998,7547608.852944988,3353676.3390838206,4029036.637125319,1861964.6606161927,0,0,0,0,8,0,0
2019.2,GA,206473853754.6655,111420544756.22119,865833866.5078456,2398521755.852992,3371948243.6975265,2160591683.0317464,1973072940.0738862,1320286036.5061975,13669197.68163937,10414073.201263638,78245779.17200395,60405663.14443487,2253,51,10101212000
2019.2,GU,2456715882.686162,1573915760.8616984,111436.83580519859,2338820.226236328,45882303.799423635,20779643.37425421,31204433.644922756,15330591.54705095,0,0,59208.89995132773,59208.89995132773,22,0,0
2019.2,HI,35900891032.346016,26313953255.25866,7602856.55222367,34105843.03881527,185907953.5978977,81028254.64523523,95373208.89163435,59785217.94612768,45086.441932828384,41086.44193282836,1437378.42021428,1278749.9999999993,269,0,0
2019.2,IA,74995795249.68039,46554501044.18518,8811709152.360155,10027676994.132448,1023914517.6615062,611107296.4404272,593333868.2139348,357285236.8831097,142172080.76279673,94202783.72616747,159338705.64459223,105001329.48909749,1508,819,277950254000
2019.2,ID,21562947523.248524,12192921507.85391,620725724.844801,478447240.2834812,303573066.49439025,194654764.13052592,205729630.94662127,142988793.01540983,9729284.622308258,7456971.426742816,14809623.793886801,11360283.57434921,467,66,61421506000
2019.2,IL,402797245985.0652,185925039399.06808,5039471837.656097,7886728625.353672,6051484224.862604,3893320904.926951,3670737471.6624355,2518323117.767423,86265519.94122712,64206653.818723336,185294930.0104039,142303118.0971858,4217,526,143254343000
2019.2,IN,112588932014.89795,61794027055.82929,1751268825.420421,3019151843.8962655,1375236803.9044273,880189702.3500712,908286611.9181,606380590.4391294,17829424.312331647,9325371.486498225,57536611.930656426,42584898.4904553,1967,156,86543049000
2019.2,KS,62441807409.93721,39938615911.92199,3966316778.5733438,4513927571.993439,834362605.5330333,498815140.0367076,507987345.362606,313032715.7167394,60156242.807750635,37991373.32736585,121851890.71352945,89385520.43134525,1439,569,147987547000
2019.2,KY,70583639400.3595,45894660968.33358,613423042.839786,2489234660.5691695,968583260.1481677,581597257.4346689,736011418.7803373,464830165.09225684,3491393.286095509,1979248.8242931885,55085435.08959712,35680177.023232505,1599,47,7696193000
2019.2,LA,82970767103.99045,48778605463.87758,616918708.3652545,935711290.8616574,1652360915.3458285,866633580.8274176,803654745.8305355,494643641.95073825,10079485.79250511,8585974.15463173,20499483.034518424,13263608.791207766,1434,40,6713373000
2019.2,MA,275967120026.7825,159035893179.70724,118234564.93881334,162196960.81683052,2554889892.789155,1620390085.0772057,1646626911.9859443,1101584734.498235,3492106.793086872,2640964.4998557377,4318152.9222705895,3309952.9377757558,2137,0,0
2019.2,MD,124877421643.4233,68067488464.081604,121368804.70784791,499290828.88032436,2243883866.997678,1330148388.4103434,1410826777.9334602,930109365.4515909,9802691.236077186,9041981.828296417,12514444.21907518,9344325.623230048,1447,0,0
2019.2,ME,27551849739.844063,20448512601.214863,157458595.28958276,41990187.72102894,306631217.7771708,192622912.26743644,230329142.1944871,147430678.20562997,9504297.752903529,8654076.359214677,845885.4769754693,739253.9467084048,463,0,0
2019.2,MH,127983554.31463721,76975641.4344161,7429.576748210636,62818.35236762924,4141835.3217464318,1904636.047479212,2776048.5423538205,1267562.6509352333,0,0,0,0,1,0,0
2019.2,MI,187608339030.0987,92669521113.86205,484724271.4287444,920570432.4156203,2583217460.7579584,1665597388.5726836,1759768952.2832906,1194982571.7494528,14055603.22119199,10842765.354665427,33046547.41062829,25254661.876091342,2437,46,10356799000
2019.2,MN,190334560693.48154,98925729289.38528,4977613581.833614,5249486431.142503,3314371027.245681,2158763607.0624986,2245842356.286752,1595105488.5554776,74601621.71929902,49646233.53952241,153259192.52265716,112259503.08547853,1668,382,139303849000
2019.2,MO,133951328770.5929,79615247747.83278,2776343715.055022,5981715436.003568,1521729122.4082801,910461443.5585527,1022474532.9674096,641505905.481971,21883457.808540367,12818936.326618554,85098172.81808786,49495756.01301286,2279,331,100710709000
2019.2,MP,762586404.9365337,488313491.35420674,34701.03528634485,813129.8334931807,11797254.913504994,4986768.741906038,7430255.959254272,3445479.320676334,0,0,17810.453416623914,17810.453416623914,8,0,0
2019.2,MS,44412822866.38575,31341796149.1322,647002064.9997102,1684838160.0453737,744213574.4073248,417503344.68585426,539353772.3667237,291341584.5038326,11574925.209284587,7856771.945122145,36493267.741208784,19192200.90331185,1133,26,5548384000
2019.2,MT,19913032063.56523,13516811785.409586,1204465520.5932477,1497144200.9926636,331766148.40461016,189340520.05831924,220996589.87256625,132154504.82083032,27666556.813420236,11216588.863437224,39875530.46455635,24888989.845121026,382,94,118154271000
2019.2,NC,278541732541.4421,136361390901.29713,556596606.2184557,1309027161.6247509,3907523939.5423317,2475039974.625027,2736294123.9257016,1842835406.164065,15046717.51257626,11588056.742385527,37211688.193252966,31422473.623552654,2247,0,0
2019.2,ND,24858119534.669785,14612137116.173958,2833110797.0434184,2328384717.679631,349650907.5121067,217365070.36524332,230530152.75972068,153707646.24921122,29114059.936810218,16369162.974111557,51257663.22778671,32072191.326667164,423,216,104181488000
2019.2,NE,58653817549.79346,32537249952.943977,7255700161.608394,5981357905.797816,861816592.3883277,480539081.00183004,376754748.4778795,217179986.43496153,132207715.15704115,66766283.666453294,104122147.10049467,58765303.04554111,1074,614,489582474000
2019.2,NH,28599595031.430824,17245348743.024208,13293581.40993581,22759021.479283478,321848398.2172027,196415720.19151518,201188363.07881883,135982444.30642384,333569.384067728,242242.74106888243,445367.41733577213,310915.3197566707,409,0,0
2019.2,NJ,278258280531.31696,170465510986.81244,284719808.85875964,438264219.4450997,3921074729.130274,2478542586.759815,2667785972.657795,1800012791.7431402,6442610.474899537,4491026.983212097,12604772.225881688,9475471.46885417,2810,0,0
2019.2,NM,23733216474.130672,13337405065.906878,363969378.5275097,354968924.60766864,378534800.21522063,243203819.95559472,263990732.74894288,180806605.9438581,3190366.246644685,2489439.657873699,7319540.584597445,4603390.953374725,455,20,3988046000
2019.2,NV,78653552346.66595,47868300511.69376,152265768.7378874,132797323.00179334,1203194771.7843783,888869239.8357551,682027250.1064221,480483481.5035256,3801405.4737704634,2643489.656437191,2891401.2442368674,2124955.4008034035,491,0,0
2019.2,NY,1256264173844.31,586755369015.1213,1273449259.9424562,974869693.910566,17492664139.908165,10708935970.272396,10197458809.862494,6764339338.860689,16787722.96954453,10031808.01601751,29300051.32265177,24793605.320785236,4794,5,2726913000
2019.2,OH,312978586222.69135,156260676134.48694,1138137139.019033,2659671906.9738903,4129095851.433224,2676860791.2196636,2648090155.397597,1884922220.9741504,12203111.547145842,9866445.566298535,48221762.0874664,40539012.381299056,3528,56,30193061000
2019.2,OK,75659965176.85446,50594864774.76497,2383247085.992198,2943850256.59756,2830046757.215113,1743326593.15407,2424717535.343163,1499190185.894832,46010686.89422131,27010278.06077745,70479865.42289498,46747306.4538687,1338,166,33133359000
2019.2,OR,63881659620.62713,34480306707.69377,710148671.0326778,691547630.9558867,872019266.867693,567939054.9596804,569688370.431908,408563406.9882379,11510662.583596226,8500258.360077603,9193197.869101778,7809994.236298658,945,30,10897910000
2019.2,PA,339095710491.8535,186098522749.66666,655312326.7320281,2663675201.296053,4592400148.64565,2968907045.134906,3244481850.972716,2200635621.565975,9905810.487736706,7022531.500945585,54780817.80552933,38418689.92562293,4014,53,49816552000
2019.2,PR,61622447858.92782,27059163969.6031,44989321.00929028,79350579.03820926,3366077212.116136,2624253881.0934153,2696870632.0465007,2277045513.0517707,734971.1298241519,724471.1277036122,30764937.041583106,30692937.027042277,298,0,0
2019.2,PW,221340000.53963444,151495065.78579688,14488.259461237056,84688.52852783125,4609074.440069706,1964284.2339181993,3432337.165943008,1518327.145812808,0,0,13736.962352154085,13736.962352154085,3,0,0
2019.2,RI,26469971012.6699,14908407523.496595,6279188.223285413,11004730.875311319,316619429.42539144,205447526.49766323,194851506.7583064,142526511.23896846,257927.3707337335,187282.3010721232,361084.49137043266,268088.431840868,252,0,0
2019.2,SC,69050813031.40553,42204916038.35986,223710449.57080135,411720943.7878148,949493980.5987401,591357456.2793301,684551954.815308,456915772.94855,2720999.2927885125,1961325.1500440747,15322497.233170303,13086401.253066573,1193,0,0
2019.2,SD,656035910974.4237,229766929915.8155,4656330906.404806,3743480597.7721925,12132853935.55169,7667254410.306484,6828168027.55448,4759418499.49866,82519739.22887276,55922385.84533267,117630575.6269547,92666288.5873101,457,216,161677412000
2019.2,TN,135701145523.7963,82138246778.67976,517115941.1124453,1643155693.2898788,1755909012.2261271,1107477355.467706,1034365088.0774399,648266546.4589721,8254249.012398589,5935978.46599635,35061687.96352321,19066266.824005358,2031,24,9832179000
2019.2,TX,640751822691.2119,318345962883.4037,5303192588.334473,6698499259.143372,9882706158.704515,6264660611.797266,5871067814.514251,3999751022.2073364,57919131.57860646,37086820.615857765,97917997.95228882,68209499.59211169,6398,241,77009979000
2019.2,UT,516760672955.3747,79561703025.00139,302267339.88501763,366745739.2914693,10170643443.54677,4664181963.462328,740959514.9798769,442591712.05986315,10846538.872621397,8196860.19785748,7961523.417437174,6321443.082241011,512,6,4283502000
2019.2,VA,270783750501.4354,94833918878.59895,404993281.2969364,970030346.9943606,6808469256.192097,3534799656.5244565,1875394420.9725392,1265275106.8431787,5890534.952106143,4166554.059609321,22650801.228750248,13647499.82364654,2223,21,30063435000
2019.2,VI,1857760422.4643009,1154538779.4381092,752889.6869527593,2054341.3695832912,136868001.14008242,107757778.66391036,118536096.03270245,99171772.03397991,83558.25355446123,68375.45631576517,107237.75058356918,107237.75058356918,22,0,0
2019.2,VT,11392891029.710522,7705124950.009114,22496397.596015345,47601038.91741382,133216459.96147776,78978305.55801171,93507071.24530843,61154820.79961001,231543.01646546807,157730.7800863719,1160468.282750251,850763.358811118,235,0,0
2019.2,WA,129734664473.05759,72473449355.8752,1252966818.746813,949376223.657979,1618240545.6525805,1062820239.5979695,1076047666.2946086,761589731.309368,12500534.204397114,8845682.91612686,11905364.886458993,9557522.891047902,1669,24,8568312000
2019.2,WI,131277683686.46217,75811823964.87537,4681632561.798872,3764869099.5542192,1788777721.8112931,1195905196.3513374,1133961839.348185,814264572.2278672,109799402.50251834,53664714.41175596,155372078.75254202,128503852.07425717,1919,202,62546908000
2019.2,WV,29472516482.83293,21460615805.635273,54002632.39491277,179424737.29918864,475550604.6054742,278382060.2993594,378298069.57286966,225127918.34269294,262834.4446051301,228003.02974772605,5267293.616523212,3315669.9616685943,608,0,0
2019.2,WY,11446602323.075626,7493009089.45969,523238809.6941448,604147519.2223296,171601864.61941624,106532499.83161739,112709810.36988002,73156262.73685253,6936129.098411481,4013170.361279613,13753445.33759313,10224203.456781931,220,31,15913401000
