call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,1025,Clarke,AL,497405198.6804368,349862202.95694673,2845608.71611846,9862078.044639705,5286681.583339327,2566148.1741393907,3515263.5832712436,1818137.9217056928,38466.49356121123,23127.26700290335,264213.0930645968,200777.6151648979,14,1,86699000
2019.3,1027,Clay,AL,140858046.89271498,106000606.21419552,3913932.629352484,51642468.168898776,1755413.5247783419,694854.4487324362,1300635.504529974,575673.6358358453,3707.3152365102173,3425.6469714006885,381533.1322227608,309537.11638454546,4,2,398370000
2019.3,1029,Cleburne,AL,96645489.5135238,79571175.90102187,157307.8043724699,5736457.655998503,1963217.0291202553,846599.8672713105,1806672.4971908669,813987.0811663545,0,0,149407.10222783068,43119.86411616206,4,0,0
2019.3,1031,Coffee,AL,534036959.7016111,359956031.0123223,3567653.0703953616,17174297.387837246,6950774.458644062,4026017.1364248865,4699950.323844383,2556185.3484835667,83390.45317756943,67904.98196584755,453024.17414551467,267429.74270241533,13,0,0
2019.3,1033,Colbert,AL,760420744.231061,547212577.2034966,5447012.970614448,11371185.708807316,15512769.583579963,5441863.154366157,4487915.4073224375,2815976.4763479936,6999.892789586087,5939.50775958507,19279.029463074527,9311.759073433745,14,0,0
2019.3,1035,Conecuh,AL,83140328.73320702,45622404.06579922,868504.125924854,1993710.11988851,2855927.167395115,1532902.311864968,1891622.4766709553,1044263.7654935482,5421.090325640361,4708.059943254517,231334.96689138212,124516.70686906354,3,0,0
2019.3,1037,Coosa,AL,8054365.480488224,5772434.072545987,177765.51487020802,641634.6054667354,87841.67096441465,38845.5389375967,73852.07151452638,34290.785628330756,0,0,1691.7655148702079,1691.7655148702079,2,0,0
2019.3,1039,Covington,AL,650016608.7243758,443585635.062306,11118561.2488532,85179758.82174343,7147435.533151848,4892167.25961686,4823678.564595501,3177354.7607985428,20883.099700998806,16753.654962025314,264167.07677884423,261252.21128444443,14,2,861764000
2019.3,1041,Crenshaw,AL,130592041.64577243,85758572.2696193,5472654.99677289,8574566.961751722,1904164.1309280426,1073883.3545995145,1465746.43912126,892235.0569982779,7420.32592442444,675.0575954778643,147494.20930539316,31337.429813643565,5,0,0
2019.3,1043,Cullman,AL,1574675397.1228294,1125359767.3284385,6978563.012082655,43759799.12002688,27845978.26142069,16119846.332693562,20427010.92828462,12787190.867544955,46567.02556848111,34804.706453455576,281631.36195263674,162832.88810649456,32,0,0
2019.3,1045,Dale,AL,241954854.44704854,147951402.80620617,3859663.831395234,4015195.2573876074,4442839.518668512,2662609.216794146,3214235.3200569544,1933075.926654987,119567.7761829962,92435.03908280478,94560.56945064837,52570.702802372354,10,0,0
2019.3,1047,Dallas,AL,379866623.42433035,233431695.96497348,2590648.4790175953,16510909.481221803,5945047.524514501,3107635.4435774926,4503095.7337400075,2138619.7311859434,17574.501021516902,12977.873500241496,497288.74152296904,19466.80601454944,10,0,0
2019.3,1049,DeKalb,AL,642920644.1750218,399128428.92316425,11451768.06536251,15777342.18107784,13954383.889347142,6870866.545582213,8946051.303729359,4271723.393198212,28294.757830773928,24008.5010932574,852085.5123941959,508108.7725317066,26,0,0
2019.3,1051,Elmore,AL,686252555.1771028,475433866.4279022,4415953.617027957,19066824.303818863,8824469.012934769,4137587.2795946756,6430489.64162131,2915255.68140688,16954.308513898883,13189.957796075907,215643.26284865962,16865.904070922657,20,0,0
2019.3,1053,Escambia,AL,472033590.8204969,287042516.57226074,19379015.603914466,21315790.528429825,11116437.071764005,8122277.033650519,7961397.712458753,5705248.575762517,1617146.6543140057,1526117.6236508936,1272248.7823266403,1074060.6106172432,19,0,0
2019.3,1055,Etowah,AL,901583215.6200099,547836709.0110142,2974406.4249437926,7768264.18727475,13323772.789589616,7618262.155187389,8182968.136571489,4745221.481598776,48808.97022101519,38348.77031653082,96740.83604631116,47863.9355503858,24,0,0
2019.3,1057,Fayette,AL,120624054.7647921,68351900.21986192,3050175.2000052882,5836778.018066224,3062106.4116631267,1742100.2652235806,2144829.746104772,1320916.5337622575,6202.251472083799,5262.697851622089,93839.12402170849,2933.8521516862043,6,0,0
2019.3,1059,Franklin,AL,411839915.6865121,311865444.6616607,8040175.128261825,24626997.213527862,7922527.26402524,4202737.50110601,4866194.055369005,3180601.790940468,0,0,151034.88618052934,83976.0243312621,17,0,0
2019.3,1061,Geneva,AL,307515881.9498509,240457263.02744353,11511095.864906644,20435702.917853985,4910539.015845113,1910760.634035559,3712695.6743537784,1321826.4757863674,335878.0643907077,298949.8539203185,183324.66990403386,22663.829335548013,9,0,0
2019.3,1063,Greene,AL,49002223.29294505,31537831.66403439,526344.904000397,3353218.4879855793,2469221.719051418,1097177.9839308923,1277063.7045608135,485411.94883504295,0,0,309562.1723527758,192249.7064611619,2,0,0
2019.3,1065,Hale,AL,115273500,68949000,12783500,22170750,3400750,938000,2307250,672750,0,0,208250,54750,4,2,155452000
2019.3,1067,Henry,AL,209016263.356063,142505421.1549812,17823867.38843802,13301216.103879934,2157525.014660863,803565.4601840056,1552618.4489989814,612296.2575495071,48533.86562802353,31835.765061980237,153694.05787272003,107791.70114589551,8,3,410154000
2019.3,1069,Houston,AL,2320491410.2601295,1367845488.7274594,21886361.727857325,35416210.69887741,28734464.143833797,18281427.090455543,17456743.004223242,10990072.587113803,356282.92625780625,272403.3138781045,488542.20377672726,361206.19403405814,35,0,0
2019.3,1071,Jackson,AL,684011892.7192622,499599804.0283944,6273269.266614486,15423168.290000223,10139425.785964625,5283420.379919035,7639385.559981915,4275456.066181093,16322.743351469058,13942.603745041723,1078028.8141645745,1007429.0874765124,20,0,0
2019.3,1073,Jefferson,AL,30862854328.873047,15837315926.854809,95861880.99670783,128080749.82499188,443996579.33939815,295799597.7474296,232978967.25521722,152505913.27599072,2122371.0628375225,1750106.1400386752,2340265.4299915056,1820609.9062972718,196,0,0
2019.3,1075,Lamar,AL,187719545.43262824,132280031.20635882,1661410.8644955955,17594540.480375305,4083696.137746699,609207.4850210835,2422475.1083038514,431220.57933505194,0,0,596741.3630759412,20.192536434507584,7,0,0
2019.3,1077,Lauderdale,AL,1577876565.4787686,982137247.702181,12157777.728904715,21806571.542132363,28779871.973342266,14293768.663794823,11010335.343569128,7479366.655713287,38736.8214330027,27415.58006486772,89229.36861371346,42053.97473022139,34,2,132926000
2019.3,1079,Lawrence,AL,211414989.31936422,149852513.2805288,1016885.1958534843,4094399.3210620563,6069879.404974279,2419180.72042324,2136739.5394105096,1526233.3107060886,4366.821877860266,3705.309953727245,22277.262330174573,9865.845314782959,7,0,0
2019.3,1081,Lee,AL,2464701191.862622,1637132235.491056,5447113.134388948,17121754.20498584,30545257.643106636,17995040.59719007,20550861.14187152,11848496.964011513,104595.2100304644,75861.75164444781,275789.556738893,177597.9708583005,43,0,0
2019.3,1083,Limestone,AL,650944838.5014068,384403822.9070046,4337987.638296087,11098247.868183311,10309054.377349764,5736455.523289811,4682052.405728831,3204190.9980154797,46550.74162276728,29164.757404658143,81557.26421120604,49404.48264147812,18,0,0
2019.3,1085,Lowndes,AL,70244105.37742142,53116439.514669724,2406428.984464469,3460466.291941653,986348.7908104901,640850.432798377,808658.4533237969,528441.802424259,9462.011497105841,3333.144935479635,30798.193153298947,12721.390716131367,4,0,0
2019.3,1087,Macon,AL,82309626.94192924,40487159.92863109,42853.072512381135,68166.25317997155,1375822.532040733,880783.1961788991,1041164.8628488597,691678.8137709856,2138.3955041051045,1585.578377948248,2554.068429777726,2509.3027212274396,3,0,0
2019.3,1089,Madison,AL,6417371036.937406,3736642763.067566,25205883.684979558,48859849.052139655,75566381.178409,49378662.27825779,42414175.44573371,27603512.68821472,325237.75184223737,257991.22665178645,505149.6160867047,366597.5613041158,101,0,0
2019.3,1091,Marengo,AL,331200677.2727683,247293367.34481102,7168291.278949909,37739269.12923896,4683668.11824372,2330135.5983143817,3676790.8579221833,1938946.1979515266,3302.3150686193494,2383.216398679342,653152.0247077821,410345.81264525175,11,3,260097000
2019.3,1093,Marion,AL,318259053.716917,181887700.85569072,1632654.195982927,7108022.356916407,9310000.25532883,4101486.3983571627,6245400.817928176,3186949.973885655,3851.308732239464,2374.5799238654363,129041.90932647377,9982.086101355642,13,0,0
2019.3,1095,Marshall,AL,1311934635.1031232,843313018.0504193,12252859.979292855,32796019.410997614,16666780.034802953,9618747.966833407,9907451.774360634,5917793.137519834,148630.07920756063,68211.84439144429,566509.835892191,415760.850121893,34,0,0
2019.3,1097,Mobile,AL,6083329927.91997,3184308382.6946754,17898884.72763229,44274609.060517825,91602565.74219586,60667546.82979019,53428410.824355945,34623198.41597629,470838.72840583854,381926.8162874649,1078347.5075708725,519456.7613778705,112,2,87180000
2019.3,1099,Monroe,AL,277255192.72890186,161338387.28542572,10876696.573149806,13621293.869962089,5168025.8489749245,2915157.980631994,3440565.2368735285,1829636.450402912,218230.74961818152,204685.38655095865,423813.4612828349,134430.56602703338,9,0,0
2019.3,1101,Montgomery,AL,6001219398.214294,3310533943.6819763,23532178.66191546,31924926.298148334,79786122.20549591,52111109.012630835,43611203.93372354,27812831.945068017,311464.30780254543,257280.76203663004,390831.94079551526,255346.08555752123,63,0,0
2019.3,1103,Morgan,AL,1670584550.2273855,1022972353.603885,3629384.3489647037,16073535.520766452,26586699.58036611,14885232.55730035,13607748.891585315,9206374.232321497,74452.89067038216,59585.289906329184,128617.93417387996,80334.93027391752,34,0,0
2019.3,1105,Perry,AL,107475388.99788287,80645907.40721717,1856634.906215753,13869331.916141067,2627308.770614213,722024.0946523353,2216194.212235448,494438.2508985003,54.02965799436907,12.985668874183125,556972.1051206478,16.585113805631476,3,0,0
2019.3,1107,Pickens,AL,265606237.28488988,216738671.41090262,6290547.123652465,28874762.70939572,4101429.635863749,1654911.5305015459,3292224.0701026674,1252276.5933275346,31653.35581985497,4931.683418673747,474447.147497348,22886.225829525152,9,0,0
2019.3,1109,Pike,AL,633999316.6974237,424023966.8168325,13184844.262293568,32139680.023372725,11055657.092406932,6010052.097824358,8132966.718092417,4394993.304126108,401387.6788944708,329712.3675828566,857098.9302462484,720917.6521939647,11,2,138580000
2019.3,1111,Randolph,AL,206054401.9714566,164255615.1494426,2111567.2216887446,19076456.324976977,2664531.039718382,1519160.4519749377,1898166.5620978489,1007362.5467533157,47931.97463072771,42767.22993968082,356028.29921774974,187479.6934170189,9,1,199185000
2019.3,1113,Russell,AL,462851609.45506144,296011980.28383,917979.9477580267,1848000.5986308642,5057455.91577936,3177494.119005516,3424304.850447622,2187174.079725126,23386.16857966179,18912.801870035815,35641.20132831775,28490.070558965654,11,0,0
2019.3,1115,St. Clair,AL,645249318.2104001,453740673.8323982,628752.0448467575,10929309.481281,12865576.571561804,6129811.397549218,10783948.625345858,5135994.480137051,15652.370858283404,12562.408850133272,570265.1539595855,355417.93898650666,21,0,0
2019.3,1117,Shelby,AL,2822741770.986283,1608757624.067924,6796819.76355805,12418838.13781158,37188695.39910312,23705544.751271773,21639394.050787557,13155498.774327045,214439.05914100207,171875.43556473777,259901.42313931935,205351.30070604844,54,0,0
2019.3,1119,Sumter,AL,140210848.30233055,87250178.97624724,1874371.876055994,7704745.23396505,1925256.718461556,758391.9455944698,1386097.761621907,403414.7610917951,10122.237783484186,8588.861524966947,109938.70142275006,4771.257046095536,5,0,0
2019.3,1121,Talladega,AL,687814606.9870276,461378797.68009686,3698755.825259531,6216158.733385684,9471922.011209516,6582397.191281415,5697581.717948157,3504734.979454354,170063.59446075687,151202.71194830854,186173.38361994177,165219.64589953204,16,0,0
2019.3,1123,Tallapoosa,AL,546282095.7645493,364426580.312279,2056714.0583056482,6093229.895793715,6838161.520863363,4073303.4671737473,4105406.8701740596,2274658.9600492623,10564.709189559819,7768.756178915142,107566.7037879781,9568.339965661757,10,0,0
2019.3,1125,Tuscaloosa,AL,2949848723.0703187,1843172519.9017084,9113392.720261123,32339401.76796348,33253459.292393036,21336562.790463664,19606364.389625408,11992453.381085329,179938.17633726384,111653.15811398745,357280.8315148483,158026.0521202614,53,0,0
2019.3,1127,Walker,AL,723874128.2101487,456636487.1722753,1043237.2380779311,3008620.447505082,8771164.986241613,4881952.914272716,5645773.107593221,3170165.596389874,15964.493983635442,13155.461469643105,43980.964788951365,34875.629868348995,19,0,0
2019.3,1129,Washington,AL,142928954.4576376,117531079.34700537,113584.9844114475,2283975.1524059884,1731572.385818761,1269267.0200181345,1563641.2891142303,1179843.229360879,8384.157723766188,6231.188826799067,8609.591905841638,8018.569377445287,4,0,0
2019.3,1131,Wilcox,AL,107448881.3915912,59904664.41411115,2980317.99744168,4867135.086006666,3554084.256235904,1598181.1946679233,2020064.0842225736,1014886.3062577844,0,0,48964.80627461541,6160.088531322584,3,0,0
2019.3,1133,Winston,AL,202624030.68542516,137770918.82177997,458265.39870442566,1072801.3461966517,3463881.7524428465,1492466.853582082,2927662.9431257593,1308476.2334777224,0,0,418.38054799973463,259.3959397598354,10,0,0
2019.3,2016,Aleutians West,AK,28363018.124953568,10022028.807433106,190698.91011233086,39749.88673187866,332119.9406499799,226577.15364347943,157479.67131957854,125789.18387452417,1837.0505476306935,480.1244183991848,23.137612199676308,0,1,0,0
2019.3,2020,Anchorage,AK,4512340979.96661,2588719956.0852757,52336833.70303633,7057672.905192601,78559955.49507055,54657636.36191192,52301610.76969061,37702774.678466,970012.3641523016,865177.6493561999,183407.34465049216,147528.99735504037,36,0,0
2019.3,2050,Bethel,AK,119296986.69694567,74236419.88222314,2029446.9277202168,194663.3988348636,1815147.7129325077,1208601.26736179,1364886.9658924309,959933.6621334744,45211.47105965053,42624.147476423714,5487.88469060168,4424.607031797605,2,0,0
2019.3,2060,Bristol Bay,AK,19699563.294504445,9693961.586511092,98045.27334477029,52910.12752345804,464936.49095563206,306338.5161117931,356314.4884152316,250065.23233434148,1726.5967540187507,1064.5581213428495,1694.8188996503075,1366.4477378430604,1,0,0
2019.3,2068,Denali,AK,13974743.272197083,10786992.492700353,430999.3205201641,5875.605657844436,77960.4047413722,54546.979997891714,53152.679754168006,37817.12212983272,9974.743670994594,9863.060046966662,0,0,1,0,0
2019.3,2070,Dillingham,AK,36091259.29066286,17760154.16900634,179627.19932462522,96935.81035290654,851802.8139969871,561237.9650462577,652798.1558861001,458140.5691503986,3163.2706881929466,1950.3601482416632,3105.0509822752847,2503.4473544594484,1,0,0
2019.3,2090,Fairbanks North Star,AK,1024678359.5974195,618378361.6200422,6947132.404507435,2288293.9776149825,19218493.026914135,12686931.571874026,13730685.835506598,9184598.933355108,131232.45169472543,112342.8950391908,35997.98134241825,28970.410530269877,17,0,0
2019.3,2100,Haines,AK,45345024.56711207,35001461.56959419,1398499.7360400762,19065.071730633026,252964.68059579164,176993.17260354233,172468.9693624447,122708.39604233688,32365.889519542136,32003.50027369702,0,0,1,0,0
2019.3,2110,Juneau,AK,575416762.0390843,334934141.0541333,9108238.865610167,880436.5195003754,9693364.028566914,6727477.589912093,6493070.4293558905,4659600.259499847,178905.4207715673,166064.14818531345,23402.53260661248,18830.681919396502,10,0,0
2019.3,2122,Kenai Peninsula,AK,631015856.2278005,378793490.17479044,9821485.160335824,1077771.7128004907,9955054.319747573,6627644.266038529,7411856.649375585,5226081.6163121965,215192.87442058785,200212.65937674677,29904.362449853288,24093.101805775535,11,0,0
2019.3,2130,Ketchikan Gateway,AK,245531334.06050652,147558187.6062956,9122901.97602569,350300.8095528745,3662255.76844773,2515542.6192263733,2493098.579177684,1747136.0293369766,192135.79369998456,187433.59181234738,10540.186958981327,8489.930177711858,7,0,0
2019.3,2150,Kodiak Island,AK,173495621.3650992,97811226.7907519,2157862.79517352,341365.97002861986,3086686.8239967767,2047715.5453122559,2308244.09716426,1627116.6553778904,45892.77669092187,41185.36059524589,9831.589463592298,7920.181468243058,3,0,0
2019.3,2170,Matanuska-Susitna,AK,496718466.3352176,297184608.29246736,6901603.780359528,780033.0795075591,8226674.10607368,5647856.864018232,5723677.148253478,4087150.410143865,140616.90067316045,129719.00917414243,21142.9635991178,17028.167852315986,7,0,0
2019.3,2180,Nome,AK,327486064.51165056,161152675.41891435,1629907.2335580708,879579.3681528268,7729116.599929519,5092579.645040991,5923381.538723681,4157091.077811383,28702.990392174324,17697.24254241423,28174.714495385844,22715.863561904833,1,0,0
2019.3,2185,North Slope,AK,27696636.771716356,13629242.88862125,137846.93002668195,74389.08983181465,653678.3033919767,430697.19277999585,500961.00175427046,351579.66730822105,2427.5118403575148,1496.7174230425169,2382.833708326395,1921.159677338156,1,0,0
2019.3,2188,Northwest Arctic,AK,17148623.61004078,8438669.225913635,85349.175725234,46058.678991739835,404730.84437336144,266670.06935758074,310174.54332815704,217683.73659609572,1503.0159510818003,926.7061538878584,1475.353080816491,1189.5034214082957,1,0,0
2019.3,2195,Petersburg,AK,60030800.697399095,37674039.561814845,2871240.9587389166,81445.57888989145,787627.2557973387,530857.3476139053,560706.6718393299,384930.2309595821,61962.35018915882,60943.26136421022,2608.8673918683953,2103.3993346938937,2,0,0
2019.3,2198,Prince of Wales-Hyder,AK,36374553.71488048,24353446.24041003,2222281.1695810333,34384.909401418125,359235.4846997785,246139.39195877226,241259.90796943873,162510.8605993951,48180.06470019743,47749.823091070575,1101.418519364745,888.0186812378256,2,0,0
2019.3,2220,Sitka,AK,135907385.34172663,88345262.84367488,3742775.4216589285,157537.85634513918,1928196.138925991,1358560.7450192156,1269521.0530356872,904608.024849626,78639.22247269779,76619.64280150467,4358.831570672315,3514.307953854554,4,0,0
2019.3,2230,Skagway,AK,26923144.61442839,13248614.996108076,133997.23808896824,72311.60374399269,635422.8363029427,418668.985040294,486970.5158639492,341760.9980753368,2359.7180000542157,1454.9181534076608,2316.2876074151814,1867.5068834784897,1,0,0
2019.3,2240,Southeast Fairbanks,AK,40503973.12288001,24328961.99365184,107895.32310718864,113381.40377864755,870580.3976615494,560968.4962548445,655043.4773445476,428741.3846762513,1900.0580884260746,1171.5082078946043,1865.087694160564,1503.7269534169548,3,0,0
2019.3,2261,Valdez-Cordova,AK,152441023.06881094,97052059.47610493,2795786.451073512,231009.4834413987,2178339.095334418,1453193.0366068617,1632255.5730237453,1148430.9732167346,62674.664440467415,59569.0604192722,6338.980819201711,5110.803285481379,6,0,0
2019.3,2275,Wrangell,AK,32830740.702152327,20982488.984971873,1690027.8383029075,40828.21122500745,401462.892575129,271581.0182498922,282205.691925468,192963.3626615342,36526.5897819164,36015.726278099995,1307.8105697700084,1054.4222718770693,2,0,0
2019.3,4001,Apache,AZ,187904155.7914325,107446788.49571235,2110992.2226264924,1256503.2200612042,2063920.7490985657,1384287.4595936236,1352592.0289156123,987093.5157134025,72226.00383921036,55498.72307933899,28729.698566326515,23243.580881538037,5,0,0
2019.3,4003,Cochise,AZ,1024716959.1937623,566967012.9771516,4597069.090631638,6869681.823268981,15543547.778040035,10557263.421202546,9993900.239447217,7084846.961526907,107954.7040675543,72021.16389629456,182287.34635188337,137180.1998696056,18,2,320926000
2019.3,4005,Coconino,AZ,1755339695.6191478,904720593.1650985,6384951.847613653,4382531.273969975,25412808.05324466,16910054.425720416,16234422.704498336,11417835.579485346,196216.36465610637,141574.5021448451,108891.94827122171,86070.05366171132,20,0,0
2019.3,4007,Gila,AZ,643662102.7454642,357903364.12691355,12174249.903235432,7977503.780986696,8692450.739478957,5813738.012413976,5296210.904742523,3822206.3432568037,457364.3275810733,414459.04970452364,235205.4596017011,216584.3582958013,10,0,0
2019.3,4009,Graham,AZ,215233519.52948794,122423829.77944225,538491.514136067,419753.37341443,2590251.2367248395,1742451.8871925783,1593554.579460625,1152654.2591615496,21079.783325399054,13501.018143367255,8684.882661686728,6011.984637922033,3,0,0
2019.3,4011,Greenlee,AZ,44447596.23902984,28120435.525868155,248420.8379374032,202004.9833649793,323498.3225467605,233277.304296938,204234.75577098026,156114.59740643715,12490.51846888164,8195.413878917545,4761.365472704261,3178.2525052655537,1,0,0
2019.3,4012,La Paz,AZ,291403217.9910611,179799646.49259436,1066271.756340573,932459.1634535044,2918502.4888299177,1943387.5964382854,2006227.4282076722,1408969.2199372358,47236.37256828512,30753.03643655198,19937.514775523876,13770.013182151091,5,0,0
2019.3,4013,Maricopa,AZ,84065964542.04828,42347224624.35497,238843365.55922508,241510024.8112062,1730340562.4399981,1119107864.8448331,1273637505.458391,835615627.6996039,6551511.173747542,5219838.868476104,8852509.498515276,7512778.29965324,760,0,0
2019.3,4015,Mohave,AZ,2243328857.2720127,1225986532.5838072,8127181.920993751,5855955.975886875,34563123.63435932,22681530.26230971,23177067.89805887,16376271.94586553,128827.86548527886,84390.9550179235,103075.7369389124,75920.98290265047,39,0,0
2019.3,4017,Navajo,AZ,663194014.643042,360181878.8247515,4852605.6123248935,2873273.6868755957,9137871.974421075,6074164.055691122,5824870.932293828,4174102.928366034,154371.2255624911,117994.65824917582,65778.05955755396,53743.06113426834,16,0,0
2019.3,4019,Pima,AZ,11938191402.059652,5760911817.844977,62985763.18727833,48240689.58499493,188384479.85993788,124607471.7104512,121014446.5540399,85923964.74627653,1991993.3497607114,1689011.283559673,2162966.411020209,1383016.1137278648,161,0,0
2019.3,4021,Pinal,AZ,1804997726.917512,853669337.885915,34495222.14456829,26317696.445351727,30740669.511473432,20673895.3052483,19302173.84915713,13812088.243693076,1480840.9892666205,1381428.274943478,885214.1688090839,814465.2429116227,38,0,0
2019.3,4023,Santa Cruz,AZ,644928305.8106425,331727887.97510237,2090704.404522718,3164043.6051047556,11639287.695710113,7656500.859672918,8026814.238169494,5668043.16330977,34799.406451745715,21090.244322772603,73804.94520254343,67867.03364572705,8,0,0
2019.3,4025,Yavapai,AZ,3206118973.60921,1722659078.7427692,10544559.754726568,10548990.908173274,45107458.948360175,30099521.248522244,29177621.18436694,20836157.410185695,404015.90406121226,299304.9632133024,464708.12820014916,399262.07065390266,49,0,0
2019.3,4027,Yuma,AZ,1537402308.875092,939045373.8169624,11411661.452282071,23561692.981549487,20529792.469609097,13540138.79560797,14538921.045044383,10222666.781119311,201383.8794044443,109951.74817416455,408497.1590958994,346606.7210262112,24,0,0
2019.3,5001,Arkansas,AR,372974667.6976329,262671157.74129856,52053876.83794659,35549715.66324638,9713151.00104009,7520310.581695123,4965896.182659535,3263499.8110585324,445549.9572756159,299916.80646268756,1491881.0355421791,1337860.3921699729,12,4,401226000
2019.3,5003,Ashley,AR,271487415.89704955,208782483.95450777,4070380.168654388,14154617.213631773,3081629.848150987,1600764.8170091368,2085554.0512170964,1081962.629056968,73191.78233821804,58535.98078606084,54200.136780940244,41674.9848212819,12,0,0
2019.3,5005,Baxter,AR,832793825.1641206,613054718.1991858,28986427.889362235,54463963.2116287,9610558.12861136,5628003.775941114,7512527.209859584,4710901.33028216,359980.39635947533,300819.020460202,1664465.0084977609,1346051.3992041876,20,2,1179912000
2019.3,5007,Benton,AR,4491359822.193504,3196371745.799033,51728009.94200088,206459361.03092912,53047862.3855192,28563943.698378105,37552944.89806261,21971194.251754574,1357199.2744251436,1122575.2463008726,3519065.3896292686,2724825.0562816984,94,0,0
2019.3,5009,Boone,AR,696574330.5225749,495650476.75401753,29590285.238376975,83509881.687798,12854872.487876141,7133543.273729304,8887261.27750567,4656500.658543907,438805.8706120711,376543.4770728169,1575226.987109162,1011563.8456961828,16,4,1771825000
2019.3,5011,Bradley,AR,108548581.98369564,69578238.43501225,2738942.815541009,8818670.265029212,1432178.3431664123,655995.5858625071,1140848.9296827414,508451.08845271467,0,0,147019.9748569077,0,8,0,0
2019.3,5013,Calhoun,AR,51205500.18816774,43816222.24564006,197340.58668155642,2973402.9764825776,704835.0961945716,276507.41854040907,606790.4095687057,243363.04617884493,0,0,40395.11555575797,0,2,0,0
2019.3,5015,Carroll,AR,604837011.8663118,461648379.3098359,28524302.522594012,110572564.5129709,12364481.600568267,4371272.726379613,9112708.493485207,3119724.4276328697,101596.05186567061,89623.8704754394,1546175.122171249,563220.7625084277,18,8,3416200000
2019.3,5017,Chicot,AR,188977530.77403158,127867878.1759904,25365053.72656537,17145966.943928078,2713879.5618741643,1992546.162035449,1125835.0430001703,600280.1333763439,756848.4779420119,753517.8299038794,214422.01414652326,47541.532671185705,7,3,169045000
2019.3,5019,Clark,AR,428325457.86195546,315108717.10344654,13458189.813921232,37356562.43197534,5539619.747140111,3584962.3949306365,4026980.2370321155,2612275.391886936,345142.79720958526,294252.0078455963,233652.22905509526,175306.79238496712,12,1,105506000
