year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
1994,ARIZONA,AZ,24363574066.54033,10501593035.587122,348669999.99999964,37108999.99999999,25743970621.833267,10622602423.345139,378228749.6362271,39815000.000000015,243569879.983619,243569879.983619,145757985.76649618,145757985.76649618,4516000.000000001,4516000.000000001,2995999.9999999986,2995999.9999999986,242740465.45355216,242740465.45355216,141086403.57571253,141086403.57571253,5319499.9999999935,5319499.9999999935,3270000.0000000005,3270000.0000000005,855,0,0
1994,ARKANSAS EASTERN,AR,8317759206.6464405,4395054851.040346,662574810.7418467,324539955.75906926,8450513824.672731,4501987570.445574,604647824.3952339,329621555.7685034,73074922.64568667,73074922.64568667,43837462.41100838,43837462.41100838,5999682.852545771,5999682.852545771,3551615.8027457544,3551615.8027457544,70733280.54547574,70733280.54547574,42461099.47449321,42461099.47449321,5099148.564164659,5099148.564164659,3786603.9458646514,3786603.9458646514,595,117,6502217000
1994,ARKANSAS WESTERN,AR,7355399389.110358,4762167442.672424,192757295.06362844,398650241.5923339,7476638151.522923,4854389657.348013,193536785.63642314,407244809.5097175,51711512.30853086,51711512.30853086,33527215.130016174,33527215.130016174,796317.6428382741,796317.6428382741,4251384.250033874,4251384.250033874,51416081.24265437,51416081.24265437,33428722.067590106,33428722.067590106,813851.9386232226,813851.9386232226,4037396.633842996,4037396.633842996,409,47,3183094000
1994,CALIFORNIA CENTRAL,CA,180830712011.23172,132589874801.89072,1316827148.3032224,468073908.43490654,183520539016.63034,134284317143.59146,1294636184.0675576,477911239.51429653,5467930944.921636,5467930944.921636,4813145039.366141,4813145039.366141,15788990.46811437,15788990.46811437,18062144.69097593,18062144.69097593,5243334708.664176,5243334708.664176,4528392973.387156,4528392973.387156,13491448.477305723,13491448.477305723,16801873.343779337,16801873.343779337,3128,1,112030000
1994,CALIFORNIA EASTERN,CA,40808655676.57048,27411459397.980057,811156795.7830989,277423882.8218739,41344580424.73746,27761150215.27126,772817484.4257823,275636998.8885263,943682737.0422535,943682737.0422535,786652931.244621,786652931.244621,8224573.412472725,8224573.412472725,6779218.158899802,6779218.158899802,910034520.9874656,910034520.9874656,744075599.3640473,744075599.3640473,7976723.176563734,7976723.176563734,7067286.244967047,7067286.244967047,1242,30,3250937000
1994,CALIFORNIA NORTHERN,CA,110621359707.03041,74050732942.96841,1001151827.5998315,300948785.0372501,111803694775.26576,74749644458.75446,985243644.7242215,304973051.5589263,2664992244.37089,2664992244.37089,2242652532.084474,2242652532.084474,12632370.514896367,12632370.514896367,7980953.430384932,7980953.430384932,2491163489.9021654,2491163489.9021654,2058750597.5203512,2058750597.5203512,10602429.804319099,10602429.804319099,8034240.330385614,8034240.330385614,1796,0,0
1994,CALIFORNIA SOUTHERN,CA,21395452707.159737,13897872227.1236,194057559.62646273,53951279.22013987,21561537233.760853,13971513692.51493,193825348.17289972,56677378.91521818,644938652.4006894,644938652.4006894,542734978.4108535,542734978.4108535,2309388.1915210914,2309388.1915210914,2068880.478772209,2068880.478772209,591620097.3605866,591620097.3605866,488254239.9127053,488254239.9127053,2000621.6721806556,2000621.6721806556,2281052.5583223896,2281052.5583223896,558,0,0
1994,COLORADO,CO,25172893614.25252,15677718889.312803,777251195.3876206,244238172.66392595,25650401541.01999,16039362334.070135,765208396.5407156,249166074.4328395,185266165.871806,185266165.871806,129236691.61274426,129236691.61274426,9733999.999999998,9733999.999999998,5333000.000000001,5333000.000000001,185601520.77248332,185601520.77248332,130714867.200665,130714867.200665,10046166.666666664,10046166.666666664,5257499.999999998,5257499.999999998,856,105,4612755000
1994,CONNECTICUT,CT,43914550952.49553,33025211652.41797,4959128.047093072,11489981.672226664,44088716988.76096,32990510529.36083,6867756.733792756,12418503.499639723,1037884425.6172785,1037884425.6172785,775923551.9708797,775923551.9708797,835344.5168046013,835344.5168046013,770680.101443964,770680.101443964,992317995.8119906,992317995.8119906,751379835.2804347,751379835.2804347,817500.8442397614,817500.8442397614,933872.685910484,933872.685910484,1234,0,0
1994,DELAWARE,DE,65886902862.64164,5317504988.989489,50916992.35207352,31752985.850809187,67806506749.70263,5324492991.860254,47791743.76193287,33485484.41727396,985309991.0514544,985309991.0514544,141756367.96070126,141756367.96070126,28859000.626217924,28859000.626217924,5880995.028370569,5880995.028370569,1038049105.7497747,1038049105.7497747,139809871.46214134,139809871.46214134,26249750.629765466,26249750.629765466,5739745.777980419,5739745.777980419,255,0,0
1994,DISTRICT OF COLUMBIA,DC,7832364266.675213,5624431677.569843,512353.07844152884,4269461.778325422,7628701641.5313835,5534790427.3534565,332765.8544629243,3111393.204330692,206158257.15570563,206158257.15570563,156648344.53759152,156648344.53759152,0,0,93506.63386994625,93506.63386994625,181133110.56798214,181133110.56798214,137393026.23808962,137393026.23808962,0,0,69382.97691759642,69382.97691759642,246,0,0
1994,FLORIDA MIDDLE,FL,69592984709.73447,48752203524.11834,216113718.27928406,461086496.9456862,70304753760.44981,49097942862.68026,238393829.18221918,466233419.84022194,1028031930.5319798,1028031930.5319798,882231470.7411189,882231470.7411189,1942118.6306376536,1942118.6306376536,9357124.41819485,9357124.41819485,1018783896.1142261,1018783896.1142261,871404089.5179237,871404089.5179237,3726724.330783652,3726724.330783652,11618733.872324701,11618733.872324701,2317,7,763588000
1994,FLORIDA NORTHERN,FL,7682690594.772138,5253897157.277224,36790943.85884399,41404263.72176787,7737755110.923646,5289834594.317463,34777389.29854078,42494765.74075417,87642434.74708602,87642434.74708602,68271545.5704976,68271545.5704976,246066.4389753136,246066.4389753136,533012.2688067455,533012.2688067455,80458186.53779258,80458186.53779258,61665878.02639088,61665878.02639088,400750.0133185211,400750.0133185211,814836.9573478138,814836.9573478138,385,3,50969000
1994,FLORIDA SOUTHERN,FL,61317583614.519356,47510309012.75351,97311321.2191106,198458269.01419497,62568936391.96839,48348007167.23589,109501425.56874017,200887310.42625064,1141090556.1103485,1141090556.1103485,1002661597.214153,1002661597.214153,1929814.9284441415,1929814.9284441415,4677863.5378633905,4677863.5378633905,1107430396.3103776,1107430396.3103776,972465919.3713963,972465919.3713963,1462275.894362879,1462275.894362879,7305929.097722958,7305929.097722958,1599,2,395516000
1994,GEORGIA MIDDLE,GA,11376883831.287485,6273368488.810452,330790484.58542013,413200587.4038853,11580121351.881058,6339782479.3709135,305674939.60541815,410569841.61641055,129700248.00291087,129700248.00291087,75928166.15288165,75928166.15288165,4892481.512797876,4892481.512797876,4262661.854819807,4262661.854819807,127534979.99916482,127534979.99916482,74093272.62798958,74093272.62798958,4502613.393711901,4502613.393711901,4057082.937849075,4057082.937849075,533,65,2857995000
1994,GEORGIA NORTHERN,GA,45423219636.78998,19370455450.00008,87626781.31185615,211914631.22318283,46678088199.95046,19545556077.997856,86954788.19541188,212271416.07848892,382741961.02277654,382741961.02277654,203112974.19676676,203112974.19676676,669811.3418986737,669811.3418986737,5907862.255016884,5907862.255016884,386814576.4437824,386814576.4437824,198587466.67209023,198587466.67209023,579663.9298855043,579663.9298855043,5213122.022880333,5213122.022880333,1182,2,86910000
1994,GEORGIA SOUTHERN,GA,8458496418.197356,4652882981.793555,117949712.13724986,163052913.13979834,8618376119.37618,4711737450.928674,110873086.99199182,159406891.63927928,84676780.68349323,84676780.68349323,46053004.840854056,46053004.840854056,360707.14807851013,360707.14807851013,1631476.1409979044,1631476.1409979044,84481839.67093289,84481839.67093289,45611318.80160952,45611318.80160952,617806.0116630524,617806.0116630524,1936378.6179269499,1936378.6179269499,389,13,768755000
1994,GUAM,GU,2198358617.8313236,868192326.7267848,5472893.44404682,485068.79463479086,2214275785.580826,874050056.4905728,4615891.41355223,471023.0061044642,56333868.49913545,56333868.49913545,32917409.904322654,32917409.904322654,1100818.9487263598,1100818.9487263598,27502.13279290958,27502.13279290958,56768401.192180336,56768401.192180336,31588762.0046729,31588762.0046729,821953.4480067648,821953.4480067648,39743.84826459771,39743.84826459771,30,0,0
1994,HAWAII,HI,20721137920.942616,13003020923.76021,32888166.58300205,44515673.17284868,21130429082.814182,13293046997.019018,31316805.18729277,43996460.49538354,270553059.931268,270553059.931268,191683137.23834202,191683137.23834202,7647696.1055687405,7647696.1055687405,148510.6566189296,148510.6566189296,282343620.9682955,282343620.9682955,195557753.2342857,195557753.2342857,7638722.043018199,7638722.043018199,846007.89255809,846007.89255809,399,0,0
1994,IDAHO,ID,9119496204.19535,3479532102.8171473,896418000.0000006,44052000,9222649402.541363,3556430263.5880466,876394749.9999994,43499749.99999997,42793660.439932235,42793660.439932235,17045055.563745964,17045055.563745964,11940000,11940000,2053000.0000000005,2053000.0000000005,42208071.043560565,42208071.043560565,17111176.538589515,17111176.538589515,9205249.999999998,9205249.999999998,1723000,1723000,376,29,3595040000
1994,ILLINOIS CENTRAL,IL,18424715791.52087,10684738485.56938,1202083966.5354245,913629538.3843734,18644792133.682053,10866578110.796968,1214486389.72998,919899365.3218234,142727496.73977005,142727496.73977005,74400697.59848851,74400697.59848851,13674556.755826458,13674556.755826458,9423455.749454087,9423455.749454087,143506918.7534977,143506918.7534977,75560871.32443231,75560871.32443231,12223016.916793149,12223016.916793149,9339097.461098058,9339097.461098058,967,278,10435286000
1994,ILLINOIS NORTHERN,IL,122338383974.99396,62232239240.203415,621789851.7943424,388541137.6451798,124890908958.12773,64132437569.792145,624890831.6302601,402540341.1517948,1584948095.1393404,1584948095.1393404,904091775.3999724,904091775.3999724,5741586.999490293,5741586.999490293,3999273.336417731,3999273.336417731,1647652659.954212,1647652659.954212,932843506.0201967,932843506.0201967,6024662.5996651575,6024662.5996651575,4476567.981241961,4476567.981241961,1904,66,3331286000
1994,ILLINOIS SOUTHERN,IL,9283013758.40828,5788030768.807653,418779464.4647875,451461283.2657433,9429266428.917532,5886110972.260339,423502890.6008804,448900779.6044555,86921533.45226616,86921533.45226616,51382127.005052015,51382127.005052015,5022704.08391023,5022704.08391023,6430543.437199092,6430543.437199092,89419986.1317915,89419986.1317915,52564290.33272007,52564290.33272007,5341362.851965172,5341362.851965172,6726087.654987074,6726087.654987074,492,73,3910285000
1994,INDIANA NORTHERN,IN,18854491037.756195,11032672019.297009,430271696.0699201,422417678.7772363,19101581015.0938,11247903077.311235,415072701.79305255,430359087.03827024,209810546.3586435,209810546.3586435,124929367.82059525,124929367.82059525,11886059.562559145,11886059.562559145,9769943.592783831,9769943.592783831,203989788.67447722,203989788.67447722,122571190.67926058,122571190.67926058,8596843.728209333,8596843.728209333,9443522.46502858,9443522.46502858,823,57,4083073000
1994,INDIANA SOUTHERN,IN,31703109377.8453,17960646168.342487,528599434.24754924,573343376.4483099,32142465309.544205,18378127392.66306,513312753.4728189,581668555.8895408,283398369.3741757,283398369.3741757,167871932.81227157,167871932.81227157,8115940.542566481,8115940.542566481,6913055.864477268,6913055.864477268,290565617.0397959,290565617.0397959,164609121.8626424,164609121.8626424,6753989.657686813,6753989.657686813,7412060.377737556,7412060.377737556,1379,71,5170437000
1994,IOWA NORTHERN,IA,12542031651.755558,5834153861.688693,2339813594.956928,1199709798.314683,12760709609.96609,6002765468.192645,2325534161.138887,1207870610.2454264,90070088.71368513,90070088.71368513,38527288.80077726,38527288.80077726,23723850.44216488,23723850.44216488,12881176.783042785,12881176.783042785,86432113.07727051,86432113.07727051,33149683.1047909,33149683.1047909,22203167.886351746,22203167.886351746,10564580.767227173,10564580.767227173,730,489,22691114000
1994,IOWA SOUTHERN,IA,13509469181.103436,6731384986.807456,1214724995.3643847,711262066.8994204,13823935633.455652,6946265936.287742,1210497689.828659,715228998.4715694,103371628.33278313,103371628.33278313,40554625.83797197,40554625.83797197,18887147.370571733,18887147.370571733,10038823.216957219,10038823.216957219,104327125.70823635,104327125.70823635,39910770.35906917,39910770.35906917,17031496.067248493,17031496.067248493,7146085.8994394895,7146085.8994394895,661,272,11972754000
1994,KANSAS,KS,21685680225.750122,12738118388.613071,2253025278.799922,851038358.6825359,22134436188.580563,13136535630.529295,2237444335.5404243,854821488.2069991,264982435.3364532,264982435.3364532,184928195.05783695,184928195.05783695,25560868.855593458,25560868.855593458,14106333.040123148,14106333.040123148,261801278.13257203,261801278.13257203,174741823.22739217,174741823.22739217,28740601.253242873,28740601.253242873,13295562.390014142,13295562.390014142,1191,475,15954227000
1994,KENTUCKY EASTERN,KY,14024009384.513136,8794197350.038633,193867241.0861043,361536996.4147786,14442818912.258749,9115539034.33749,189430785.96204707,361428750.53527445,147350233.68569776,147350233.68569776,96350382.86472096,96350382.86472096,2267698.3925808067,2267698.3925808067,4620266.6248051105,4620266.6248051105,143960050.61932573,143960050.61932573,91768113.91672091,91768113.91672091,1933209.0192754015,1933209.0192754015,4151041.279072333,4151041.279072333,741,33,1734117000
1994,KENTUCKY WESTERN,KY,19761870464.514828,10860944793.17778,312575041.7502353,491772317.84969634,19911804135.40719,10884003991.681358,308563904.2865093,493360126.4442803,156595013.5150267,156595013.5150267,88513637.29350922,88513637.29350922,5547300.5452330215,5547300.5452330215,5193732.425664827,5193732.425664827,152040598.8355361,152040598.8355361,79573848.50510873,79573848.50510873,4245289.846116641,4245289.846116641,4755124.257009811,4755124.257009811,739,63,3106286000
1994,LOUISIANA EASTERN,LA,9100716757.729708,5167656557.587841,32763624.903307773,16619959.998537214,9664357859.03696,5452590795.5219345,32731429.610706422,20476528.26507037,172174738.45231703,172174738.45231703,105702447.06014341,105702447.06014341,69200.95985987947,69200.95985987947,532290.7020053361,532290.7020053361,170662980.30541855,170662980.30541855,104721541.92315565,104721541.92315565,106929.38344253068,106929.38344253068,531476.2798184204,531476.2798184204,481,0,0
1994,LOUISIANA MIDDLE,LA,3252789579.025373,1663899433.5357177,49888272.01770338,15381040.03647459,3371964359.6108646,1722916575.7617702,43791678.15043873,16715182.401270429,39080791.42579876,39080791.42579876,22952044.258501764,22952044.258501764,1531300.647558989,1531300.647558989,86097.09755291094,86097.09755291094,39314545.63002965,39314545.63002965,22305869.59186769,22305869.59186769,1260652.972426507,1260652.972426507,86288.47735924838,86288.47735924838,204,3,94895000
1994,LOUISIANA WESTERN,LA,9453720197.443745,5171461454.535713,395767150.43120295,188725070.496441,9651088258.990814,5283879609.109807,344972382.7885925,189933086.83693373,132741863.01362623,132741863.01362623,74730663.86369038,74730663.86369038,11010509.367085487,11010509.367085487,4683612.200441753,4683612.200441753,131070066.53153741,131070066.53153741,73938638.12133114,73938638.12133114,10812675.160206415,10812675.160206415,4282651.909488999,4282651.909488999,713,54,3183114000
1994,MAINE,ME,10578337496.6098,7042371425.431177,46365999.99999996,9895999.999999998,10753941194.95368,7167494045.820732,50938999.99999997,11645250.000000002,176451978.44244137,176451978.44244137,130749930.98587155,130749930.98587155,244000,244000,45000,45000,163717439.62199432,163717439.62199432,117140335.46923245,117140335.46923245,639000,639000,75500.00000000003,75500.00000000003,492,0,0
1994,MARYLAND,MD,43840122340.81739,27718352336.959194,56691643.78560321,116584527.0947575,42901359399.653854,27108479801.945675,52433980.91246305,110842345.76727842,814119329.093657,814119329.093657,605458069.6159074,605458069.6159074,265999.9999999999,265999.9999999999,3955493.366130054,3955493.366130054,751268941.9671987,751268941.9671987,560291502.9569848,560291502.9569848,260250.00000000003,260250.00000000003,3059617.0230824035,3059617.0230824035,1782,0,0
1994,MASSACHUSETTS,MA,88438213811.85529,51730954006.78799,60693509.81387623,15159794.381740361,88617045264.7615,52047454891.61112,68194458.03766339,14516442.687183525,1559774423.680342,1559774423.680342,1139509403.6547148,1139509403.6547148,5850999.999999995,5850999.999999995,1567999.9999999998,1567999.9999999998,1427616675.4508293,1427616675.4508293,1038250542.6912628,1038250542.6912628,5526364.12935188,5526364.12935188,1265250,1265250,1968,0,0
1994,MICHIGAN EASTERN,MI,63105025702.75732,32136921101.610115,211187595.82846066,142839678.64107737,63792374756.558586,32555061098.834644,202617005.9121356,142546792.29708233,662703181.6907482,662703181.6907482,465724968.40646887,465724968.40646887,2991502.1639794,2991502.1639794,2535791.426510616,2535791.426510616,626605066.7548213,626605066.7548213,433012060.892322,433012060.892322,3663929.519019877,3663929.519019877,2443059.0246108808,2443059.0246108808,1796,27,1958468000
1994,MICHIGAN WESTERN,MI,22667384380.17679,12607755939.800999,202137370.03125182,122154309.50241902,24947180854.972435,13717029422.421488,196054466.13979504,124678612.50676645,213741616.82046643,213741616.82046643,144636704.3634029,144636704.3634029,3274497.8390129204,3274497.8390129204,2214208.5921913497,2214208.5921913497,220459057.97273606,220459057.97273606,144059457.80731672,144059457.80731672,3470737.15151186,3470737.15151186,2388357.6854443485,2388357.6854443485,1150,10,598262000
1994,MINNESOTA,MN,43426235634.53398,21120444961.43773,2236828850.825523,1083192965.7561674,43795755054.0739,21005488738.503384,2184194779.821983,1094673292.9352388,320480661.483088,320480661.483088,153115300.78793553,153115300.78793553,29956998.659620073,29956998.659620073,15012999.539454646,15012999.539454646,309519722.96927625,309519722.96927625,153517127.1683992,153517127.1683992,28553747.93742711,28553747.93742711,15132999.895400466,15132999.895400466,1437,396,13141798000
1994,MISSISSIPPI NORTHERN,MS,5517404390.224909,3051359817.628717,262555569.80712122,189289363.6722805,5613269784.769267,3107556612.328761,251971747.56283337,192696884.9790561,47900537.15134167,47900537.15134167,24482785.970522787,24482785.970522787,5604758.125361137,5604758.125361137,1406662.0794192145,1406662.0794192145,47405655.19998403,47405655.19998403,23586508.88302093,23586508.88302093,4617879.33960972,4617879.33960972,1758386.542930596,1758386.542930596,448,35,2853555000
1994,MISSISSIPPI SOUTHERN,MS,9142170622.495522,4953901890.433066,227207490.03911078,301821674.3156635,9383639733.680586,5084724685.445118,232958561.95968464,311304318.338271,98659820.78086455,98659820.78086455,62362661.504217245,62362661.504217245,3461242.4092473355,3461242.4092473355,4224337.952278301,4224337.952278301,96272534.00010863,96272534.00010863,59393588.36097227,59393588.36097227,2579537.536201898,2579537.536201898,4192363.475182271,4192363.475182271,623,29,2529962000
1994,MISSOURI EASTERN,MO,25426179617.45106,15397197267.646034,492538852.10095614,490332895.67296374,25994449667.99222,15770188324.999718,468731472.6516843,488428149.00514555,181870965.08985853,181870965.08985853,107292396.34143364,107292396.34143364,3488051.294609556,3488051.294609556,4570933.198854921,4570933.198854921,173384504.12572592,173384504.12572592,103363082.92191811,103363082.92191811,3897118.259292534,3897118.259292534,4356756.142711473,4356756.142711473,836,110,5357305000
1994,MISSOURI WESTERN,MO,22114163713.810993,13210710528.521984,906769855.0721219,803038857.6942645,22147138168.935734,13261969069.014114,880783714.8763541,805261506.7847549,413162184.6945792,413162184.6945792,283142076.15034837,283142076.15034837,12349895.686980281,12349895.686980281,11807026.841105122,11807026.841105122,411908940.4724819,411908940.4724819,279114494.69649434,279114494.69649434,10453333.645945087,10453333.645945087,10573958.339235157,10573958.339235157,1012,210,9095660000
1994,MONTANA,MT,5529357142.487707,2617355703.9307947,682956146.104252,232039003.0712606,5592071971.873832,2669416254.7328143,664556138.5845392,236750169.744021,36877507.97507076,36877507.97507076,12606443.297584765,12606443.297584765,6080011.943791056,6080011.943791056,1456000,1456000,37474743.736599416,37474743.736599416,12385810.098659167,12385810.098659167,7037348.909011874,7037348.909011874,1612666.6666666665,1612666.6666666665,257,73,2325435000
1994,NEBRASKA,NE,18208367422.586273,8011907687.84248,3123214553.8154473,1096882766.3338497,18300627955.705894,7966755722.2042055,3137768688.183244,1102733429.3734837,141294506.22880438,141294506.22880438,60623986.37320942,60623986.37320942,27555995.445485152,27555995.445485152,14099000.318045923,14099000.318045923,139148653.0569636,139148653.0569636,60062816.08681408,60062816.08681408,26038078.649919465,26038078.649919465,12936832.007844524,12936832.007844524,854,475,28474193000
1994,NEVADA,NV,12709971094.705837,4887898587.531944,13524000.09477687,1580000.125893386,14742402543.04919,5218817347.2237,13102750.091065744,6341500.100058122,221323711.39215738,221323711.39215738,79591519.99210605,79591519.99210605,117000.02455063774,117000.02455063774,36000,36000,236909732.3834536,236909732.3834536,80847475.16631196,80847475.16631196,71500.01106206058,71500.01106206058,36000,36000,345,0,0
1994,NEW HAMPSHIRE,NH,10687645949.380375,7391328309.980512,2984000.0139588453,8353003.858457316,11164186046.641659,7538465232.884221,3078000.011632371,8170253.8491514195,173012060.16846198,173012060.16846198,128022969.49736515,128022969.49736515,0,0,280000.32570637565,280000.32570637565,177727267.4489395,177727267.4489395,126526026.82257439,126526026.82257439,0,0,301500.24369816325,301500.24369816325,392,0,0
1994,NEW JERSEY,NJ,83792771660.30042,59082611009.64195,52557605.45865455,33031154.210153792,88193924752.45264,61965564284.317696,40053528.09481524,36528813.71879143,2319915620.2681217,2319915620.2681217,1781383034.1108062,1781383034.1108062,214999.99999999994,214999.99999999994,2447999.999999999,2447999.999999999,2288218287.866779,2288218287.866779,1760694402.2963014,1760694402.2963014,317749.99999999994,317749.99999999994,5213780.166285472,5213780.166285472,2995,0,0
1994,NEW MEXICO,NM,7944268753.085837,4449648445.5582485,247215124.2463956,106504020.87794526,8130760297.567273,4555851868.49315,250194046.95796877,114398870.31836487,100153370.35239777,100153370.35239777,63996998.32737679,63996998.32737679,3974000,3974000,4262999.999999998,4262999.999999998,98835439.53563482,98835439.53563482,64107142.27180924,64107142.27180924,3416750.0000000005,3416750.0000000005,4205750.000000001,4205750.000000001,448,28,2441579000
1994,NEW YORK EASTERN,NY,113018227982.28622,61333648329.05432,126499675.17629696,11969879.141670585,114422748098.3545,62440822816.46807,106835973.8993907,11388872.45712075,3895739060.561416,3895739060.561416,2816148603.63032,2816148603.63032,15528273.344099162,15528273.344099162,806914.7035866014,806914.7035866014,3755634118.9249887,3755634118.9249887,2650073862.127741,2650073862.127741,9955938.72490885,9955938.72490885,773780.6335974346,773780.6335974346,1595,0,0
1994,NEW YORK NORTHERN,NY,28775886972.318478,17423258752.960037,129665157.88234629,83850241.07705325,29678952783.17793,17980360969.506374,129147644.1141042,84048903.22248021,476856891.0899627,476856891.0899627,307629181.6833993,307629181.6833993,6877718.526076174,6877718.526076174,5195388.508904851,5195388.508904851,485877441.1653505,485877441.1653505,312474126.5563497,312474126.5563497,6356745.248779941,6356745.248779941,4876512.774553508,4876512.774553508,1060,0,0
1994,NEW YORK SOUTHERN,NY,300343999193.4318,79653260631.8512,386284948.7845547,30854944.5523505,301650360711.3989,80636991911.30937,320003913.5453344,30562677.45329174,7969525784.444907,7969525784.444907,4259050233.357137,4259050233.357137,52925949.90379125,52925949.90379125,2259971.6471213535,2259971.6471213535,7948920651.457899,7948920651.457899,4071576565.5077457,4071576565.5077457,30950619.44107937,30950619.44107937,2049668.761164461,2049668.761164461,1412,0,0
